HAL URI,genre,publisher,"publisher vers.
is OA",European/ANR project,deposit date
hal-04310023,article,IOP Publishing,False,,2023-11-27
hal-04305803,other,,False,,2023-11-27
hal-04304158,preprint,,False,ANR,2023-11-24
hal-04301065,article,Elsevier,False,,2023-11-23
hal-04088301,preprint,,False,ANR,2023-11-22
hal-04300713,article,Elsevier,False,,2023-11-22
hal-03868894,article,eLife Sciences Publication,True,,2023-11-22
hal-04289310,article,Elsevier,True,,2023-11-21
inserm-04297625,article,BioMed Central,True,,2023-11-21
hal-04296888,preprint,,False,,2023-11-21
hal-04294646,preprint,,False,,2023-11-20
hal-04293034,article,Elsevier,True,,2023-11-18
hal-04292757,article,Elsevier,True,Europe & ANR,2023-11-17
hal-04289965,preprint,,False,ANR,2023-11-17
hal-04292294,article,Wiley,True,,2023-11-17
hal-04291553,article,IOP Publishing,False,Europe & ANR,2023-11-17
hal-03943859,article,Springer Verlag,False,,2023-11-16
hal-04287638,article,Policy Press,False,,2023-11-15
hal-04287158,preprint,,False,Europe & ANR,2023-11-15
hal-04209955,article,Acoustical Society of America,True,ANR,2023-11-14
hal-04282960,other,,True,,2023-11-13
hal-04281593,preprint,,True,ANR,2023-11-13
hal-04280522,preprint,,False,,2023-11-11
hal-04279829,preprint,,False,ANR,2023-11-10
hal-04268646,preprint,,False,ANR,2023-11-10
hal-04273150,article,Elsevier Inc,True,,2023-11-07
hal-04272062,article,Elsevier Inc,True,,2023-11-06
hal-04271757,article,IOP Publishing,False,,2023-11-06
hal-04271732,article,Taylor & Francis,True,,2023-11-06
hal-04269204,article,Public Library of Science,True,,2023-11-06
hal-04268925,article,Nature Publishing Group,True,ANR,2023-11-04
hal-04268625,article,Royal Society of Chemistry,False,,2023-11-02
hal-04266908,article,Wiley,True,,2023-10-31
hal-03728087,article,Taylor & Francis,False,,2023-10-31
hal-04264670,article,John Benjamins Publishing,True,,2023-10-30
hal-04259607,article,Open Journals,True,,2023-10-26
hal-04257053,article,Elsevier,False,,2023-10-24
hal-04243782,article,Wiley,True,ANR,2023-10-20
hal-04249596,other,,True,ANR,2023-10-19
hal-04248123,article,Ecological Society of America,True,,2023-10-18
hal-04247597,article,Académie des sciences (Paris),False,ANR,2023-10-18
hal-04245503,preprint,,False,,2023-10-17
hal-04245477,article,Nature Publishing Group,True,,2023-10-17
hal-04240723,article,MDPI,True,,2023-10-13
hal-04237956,article,Elsevier,True,,2023-10-11
hal-04237943,article,Nature Publishing Group,True,Europe & ANR,2023-10-11
hal-04237941,article,American Association for the Advancement of Science (AAAS),True,Europe & ANR,2023-10-11
pasteur-04236062,article,Oxford University Press,True,ANR,2023-10-10
hal-04096957,article,Elsevier,False,ANR,2023-10-10
hal-03937464,preprint,,False,ANR,2023-10-08
hal-04231121,article,Elsevier,True,,2023-10-06
hal-04230848,article,Elsevier,False,ANR,2023-10-06
hal-04226725,preprint,,False,,2023-10-03
hal-03949582,article,Frontiers media,True,,2023-10-03
hal-04219794,article,American Chemical Society,False,ANR,2023-10-01
hal-04222707,other,,False,ANR,2023-09-29
hal-03860805,article,eLife Sciences Publication,True,,2023-09-28
hal-04216266,article,Wiley,True,,2023-09-24
hal-04191701,article,Elsevier,True,,2023-09-21
hal-04211958,article,Wiley,True,ANR,2023-09-21
hal-03604162,article,,True,,2023-09-21
hal-04212013,article,Wiley,True,ANR,2023-09-21
hal-04201310,preprint,,False,ANR,2023-09-19
hal-04181701,article,Taylor & Francis,True,,2023-09-12
hal-04165154,article,American Chemical Society,False,Europe & ANR,2023-09-11
hal-04162094,article,American Chemical Society,False,Europe & ANR,2023-09-11
hal-04199725,article,Institute of Electrical and Electronics Engineers,False,ANR,2023-09-08
tel-04197992,other,,False,,2023-09-06
pasteur-04193814,article,Peer Community In,True,Europe,2023-09-01
hal-04193805,article,Oxford University Press (OUP),False,ANR,2023-09-01
hal-03346287,article,Elsevier,False,,2023-08-31
hal-04183185,article,Elsevier,True,ANR,2023-08-30
hal-04187441,article,Springer Verlag,True,,2023-08-29
pasteur-04188706,article,Elsevier,True,,2023-08-26
insu-04182271,article,American Geophysical Union,True,Europe & ANR,2023-08-17
hal-04181018,article,Cell Press Elsevier,True,,2023-08-14
inserm-04180892,article,American Association for Clinical Chemistry,False,ANR,2023-08-14
hal-04180254,article,Springer Verlag (Germany),False,,2023-08-11
hal-04179243,article,Elsevier,False,,2023-08-09
hal-04174875,article,Springer Verlag,True,,2023-08-01
hal-04172983,article,Cambridge University Press (CUP),False,ANR,2023-07-28
hal-04173035,article,Nature Publishing Group,True,,2023-07-28
hal-04172533,article,ACS,False,ANR,2023-07-27
hal-04171595,article,Rockefeller University Press,True,ANR,2023-07-26
hal-04143509,article,Elsevier,True,ANR,2023-07-26
hal-04167316,other,,False,Europe,2023-07-24
hal-04164062,other,,False,Europe,2023-07-24
hal-04169429,article,American Chemical Society,False,,2023-07-24
hal-04167748,preprint,,False,ANR,2023-07-21
hal-04099788,article,Taylor & Francis,False,,2023-07-20
hal-04166723,article,American Institute of Physics,True,,2023-07-20
hal-04166161,other,,False,ANR,2023-07-19
hal-04165436,article,American Institute of Physics,False,Europe & ANR,2023-07-19
hal-04163329,article,Elsevier,True,Europe & ANR,2023-07-17
hal-04163206,article,Elsevier,False,,2023-07-17
hal-04160867,other,,False,,2023-07-12
hal-04160863,other,,False,,2023-07-12
hal-04159061,article,Wiley-VCH Verlag,False,,2023-07-11
pasteur-04157802,preprint,,False,,2023-07-10
hal-03873174,article,Springer Verlag,True,ANR,2023-07-10
hal-04156101,article,Elsevier,False,,2023-07-07
hal-04155714,article,Oxford University Press (OUP),True,ANR,2023-07-07
hal-04150365,article,American Association for the Advancement of Science (AAAS),True,ANR,2023-07-06
inserm-04151359,article,IOP Publishing,False,ANR,2023-07-04
hal-04146658,article,,True,,2023-06-30
hal-04145286,article,Wiley,False,,2023-06-29
hal-03902210,article,American Mathematical Society,False,ANR,2023-06-26
hal-04140689,article,Elsevier,False,,2023-06-26
hal-04140444,article,Elsevier,True,ANR,2023-06-25
hal-04140119,article,IEEE,True,ANR,2023-06-24
hal-04137214,article,Elsevier,False,ANR,2023-06-23
hal-04135375,article,Elsevier,False,ANR,2023-06-20
hal-04008890,article,Elsevier,False,,2023-06-20
hal-04133503,article,Public Library of Science,True,,2023-06-20
hal-04075293,preprint,,False,,2023-06-13
tel-04125236,other,,False,,2023-06-12
hal-04124242,article,Elsevier,False,,2023-06-09
hal-04121939,preprint,,False,,2023-06-08
hal-04121689,article,American Institute of Aeronautics and Astronautics,False,ANR,2023-06-08
hal-04050275,article,National Academy of Sciences,True,,2023-06-06
pasteur-04117002,preprint,,True,Europe & ANR,2023-06-05
hal-04115057,article,Royal Society of Chemistry,False,ANR,2023-06-02
hal-04114449,article,Royal Society of Chemistry,False,ANR,2023-06-01
hal-04113526,other,,False,ANR,2023-06-01
hal-04109582,article,Elsevier,True,,2023-05-30
hal-04109447,article,Elsevier,False,ANR,2023-05-30
hal-04107194,article,,False,,2023-05-26
hal-04106130,article,Nature Pub. Group,True,Europe,2023-05-25
hal-04105976,article,Springer Nature,True,,2023-05-25
hal-04093196,preprint,,False,ANR,2023-05-11
hal-04073052,article,Optical Society of America,False,,2023-05-11
hal-04092943,article,Elsevier,True,,2023-05-10
hal-04087268,other,,False,,2023-05-08
hal-04090602,preprint,,False,ANR,2023-05-05
hal-04009769,preprint,,False,,2023-05-04
hal-04087093,preprint,,False,ANR,2023-05-02
hal-04074291,article,Wolters Kluwer,True,,2023-04-19
hal-03882644,preprint,,False,,2023-04-18
hal-04072471,article,Institute of Electrical and Electronics Engineers,False,ANR,2023-04-18
hal-04062783,preprint,,False,ANR,2023-04-07
hal-04059370,article,Wiley-VCH Verlag,True,,2023-04-05
hal-04057610,article,Royal Society of Chemistry,True,ANR,2023-04-04
hal-04053087,article,MDPI,True,ANR,2023-03-31
inserm-04052649,article,BioMed Central,True,,2023-03-30
hal-04046228,preprint,,False,ANR,2023-03-29
hal-04050996,article,Frontiers Media S.A.,True,,2023-03-29
hal-04046845,preprint,,False,ANR,2023-03-26
hal-04045388,article,Elsevier,True,,2023-03-24
hal-04035467,other,,False,,2023-03-24
hal-04042351,other,,False,ANR,2023-03-23
hal-04040588,other,,False,ANR,2023-03-22
hal-04034048,article,IOP Publishing,False,ANR,2023-03-17
hal-04026520,article,Nature Publishing Group,True,,2023-03-13
hal-04016024,article,European Geosciences Union,False,,2023-03-09
hal-03968711,article,Oxford University Press (OUP),False,,2023-03-07
hal-03787881,article,Wiley,True,,2023-03-06
hal-04008392,article,EMBO Press,True,,2023-02-28
anses-03992660,article,Oxford University Press (OUP),True,Europe,2023-02-16
hal-03791523,article,Institute of Physics: Open Access Journals,True,ANR,2023-02-16
hal-03990469,preprint,,False,ANR,2023-02-15
hal-03985113,article,Elsevier,False,ANR,2023-02-13
hal-03971617,article,Elsevier,False,ANR,2023-02-10
hal-03966404,proceedings,,True,,2023-01-31
hal-03964952,preprint,,False,,2023-01-31
hal-03963086,article,Elsevier,False,ANR,2023-01-30
hal-03959998,article,Nature Publishing Group,True,,2023-01-27
hal-03952595,article,Elsevier,True,,2023-01-23
hal-03717833,article,Nature Publishing Group,True,,2023-01-20
tel-03943917,other,,False,,2023-01-17
hal-03934188,other,,False,ANR,2023-01-11
hal-03924675,preprint,,False,,2023-01-10
hal-03927188,proceedings,,False,,2023-01-09
hal-03175706,article,Association des Annales de l'Institut Fourier,False,ANR,2023-01-05
hal-03911034,article,Elsevier,False,,2022-12-22
hal-03907216,article,Royal Society of Chemistry,True,,2022-12-19
hal-03903474,article,BioMed Central,True,,2022-12-16
hal-03902786,other,,False,,2022-12-16
hal-03876477,article,American Chemical Society,False,ANR,2022-12-08
hal-03889528,article,,True,,2022-12-08
hal-03713442,article,Springer Verlag,False,,2022-12-06
hal-03738492,preprint,,False,,2022-12-02
hal-03880659,article,Frontiers media,True,,2022-12-01
hal-03876807,article,Elsevier Inc,True,,2022-11-29
hal-03692223,article,Cambridge University Press (CUP),True,,2022-11-28
insu-03867009,article,Nature Publishing Group,True,,2022-11-23
hal-03864274,article,Wiley,True,,2022-11-21
hal-03862359,article,eLife Sciences Publication,True,ANR,2022-11-21
hal-03861133,article,EMBO Press,True,,2022-11-19
hal-03709462,article,,True,ANR,2022-11-18
hal-03837142,article,Elsevier,True,,2022-11-03
hal-03837128,article,eLife Sciences Publication,True,,2022-11-03
hal-03832767,article,Frontiers Media,True,,2022-10-27
hal-03364970,article,Nature Publishing Group,True,,2022-10-21
hal-03817584,article,Oxford University Press,True,Europe,2022-10-17
hal-03799889,article,eLife Sciences Publication,True,,2022-10-06
hal-03799837,preprint,,False,ANR,2022-10-06
hal-03798290,preprint,,True,,2022-10-05
hal-03790140,article,Oxford academic,False,,2022-09-28
hal-03788705,article,MDPI,True,,2022-09-26
hal-03559481,article,Cambridge University Press (CUP),True,,2022-09-25
hal-03783673,article,American Chemical Society,True,ANR,2022-09-22
hal-03782836,article,MDPI,True,ANR,2022-09-21
hal-03779985,article,National Academy of Sciences,True,,2022-09-18
hal-03776841,article,Cambridge University Press (CUP),False,,2022-09-14
hal-03738582,preprint,,False,,2022-07-26
hal-03722336,article,Nature Publishing Group,True,,2022-07-13
pasteur-03716706,article,Elsevier,True,Europe & ANR,2022-07-07
lirmm-03714595,other,,False,,2022-07-05
pasteur-03712988,preprint,,False,ANR,2022-07-04
hal-03579777,article,,True,,2022-06-20
pasteur-03699210,article,ACS Publications,True,,2022-06-20
pasteur-03694335,article,Nature Publishing Group,True,,2022-06-13
hal-03684839,article,Nature Publishing Group,True,,2022-06-01
pasteur-03675874,article,American Society for Microbiology,True,ANR,2022-05-23
hal-03659222,article,Elsevier,True,,2022-05-04
pasteur-03648366,article,National Academy of Sciences,True,,2022-04-21
hal-03648068,article,Public Library of Science,True,ANR,2022-04-21
hal-03646797,article,Wiley,True,,2022-04-19
pasteur-03606359,article,Wiley-VCH Verlag,True,ANR,2022-03-11
hal-03599283,article,Oxford University Press,True,,2022-03-07
pasteur-03589312,article,American Society for Microbiology,True,Europe,2022-02-25
hal-03532947,article,American Institute of Physics,False,ANR,2022-02-21
pasteur-03566824,article,Society for General Microbiology,True,Europe,2022-02-11
pasteur-03566563,article,Wiley-VCH Verlag,True,Europe & ANR,2022-02-11
hal-03544037,article,Elsevier,True,,2022-01-26
hal-03538870,article,Cambridge University Press (CUP),True,,2022-01-21
hal-03485170,article,BioMed Central,True,,2022-01-19
hal-03521407,article,Nature Publishing Group,True,ANR,2022-01-13
hal-03517488,article,Taylor & Francis (Routledge),True,,2022-01-07
hal-03515260,article,Frontiers Media,True,,2022-01-06
pasteur-03491954,article,Nature Publishing Group,True,,2021-12-18
inserm-03474321,article,BioMed Central,True,,2021-12-10
inserm-03472445,article,BMJ Publishing Group Ltd,True,,2021-12-09
hal-03472238,article,BioMed Central,True,ANR,2021-12-09
hal-03454274,preprint,,False,,2021-11-29
inserm-03451518,article,Public Library of Science,True,,2021-11-26
hal-03448955,article,Frontiers media,True,ANR,2021-11-25
hal-03404534,article,Wiley,True,,2021-10-26
hal-03389681,article,Elsevier,True,,2021-10-21
hal-03367845,article,Elsevier,True,ANR,2021-10-06
hal-03365863,article,Rockefeller University Press,True,ANR,2021-10-05
hal-03358372,article,Oxford University Press,True,,2021-09-29
hal-03357198,article,Nature Publishing Group,True,ANR,2021-09-28
inserm-03356444,article,BioMed Central,True,,2021-09-28
pasteur-03346634,article,American Society for Microbiology,True,Europe & ANR,2021-09-16
hal-03346442,article,American Association for the Advancement of Science (AAAS),False,,2021-09-16
hal-03344682,article,Public Library of Science,True,ANR,2021-09-15
hal-03084366,article,Cambridge University Press (CUP),False,,2021-09-07
hal-03328505,article,Ubiquity Press [Commercial Publisher],True,,2021-08-30
hal-03240376,preprint,,True,,2021-05-28
hal-03218707,article,Rockefeller University Press,False,,2021-05-05
